749295,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
749396,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
749497,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
749598,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
749699,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
749800,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
749901,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750002,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750103,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750204,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750305,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750406,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750507,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750608,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750709,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750810,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
750911,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751012,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751113,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751214,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751315,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751416,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751517,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751618,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751719,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751820,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
751921,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752022,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752123,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752224,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752325,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752426,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752527,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752628,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752729,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752830,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
752931,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753032,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753133,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753234,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753335,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753436,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753537,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753638,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753739,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753840,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
753941,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754042,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754143,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754244,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754345,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754446,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754547,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754648,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754749,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754850,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
754951,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755052,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755153,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755254,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755355,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755456,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755557,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755658,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755759,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755860,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
755961,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756062,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756163,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756264,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756365,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756466,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756567,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756668,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756769,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756870,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
756971,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757072,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757173,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757274,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757375,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757476,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757577,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757678,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757779,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757880,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
757981,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758082,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758183,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758284,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758385,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758486,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758587,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758688,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758789,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758890,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
758991,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759092,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759193,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759294,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759395,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759496,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759597,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759698,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759799,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
759900,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760001,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760102,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760203,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760304,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760405,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760506,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760607,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760708,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760809,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
760910,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761011,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761112,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761213,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761314,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761415,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761516,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761617,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761718,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761819,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
761920,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762021,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762122,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762223,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762324,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762425,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762526,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762627,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762728,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762829,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
762930,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763031,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763132,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763233,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763334,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763435,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763536,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763637,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763738,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763839,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
763940,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764041,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764142,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764243,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764344,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764445,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764546,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764647,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764748,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764849,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
764950,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765051,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765152,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765253,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765354,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765455,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765556,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765657,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765758,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765859,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
765960,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766061,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766162,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766263,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766364,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766465,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766566,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766667,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766768,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766869,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
766970,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767071,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767172,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767273,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767374,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767475,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767576,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767677,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767778,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767879,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
767980,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768081,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768182,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768283,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768384,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768485,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768586,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768687,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768788,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768889,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
768990,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769091,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769192,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769293,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769394,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769495,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769596,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769697,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769798,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
769899,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770000,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770101,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770202,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770303,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770404,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770505,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770606,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770707,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770808,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
770909,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771010,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771111,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771212,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771313,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771414,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771515,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771616,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771717,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771818,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
771919,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772020,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772121,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772222,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772323,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772424,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772525,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772626,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772727,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772828,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
772929,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773030,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773131,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773232,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773333,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773434,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773535,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773636,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773737,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773838,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
773939,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774040,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774141,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774242,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774343,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774444,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774545,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774646,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774747,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774848,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
774949,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775050,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775151,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775252,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775353,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775454,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775555,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775656,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775757,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775858,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
775959,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776060,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776161,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776262,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776363,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776464,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776565,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776666,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776767,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776868,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
776969,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777070,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777171,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777272,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777373,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777474,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777575,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777676,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777777,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777878,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
777979,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
778080,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
778181,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
778282,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
778383,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
778484,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
778585,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
783635,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
783736,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
783837,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
783938,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784039,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784140,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784241,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784342,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784443,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784544,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784645,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784746,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784847,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
784948,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785049,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785150,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785251,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785352,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785453,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785554,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785655,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785756,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785857,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
785958,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786059,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786160,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786261,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786362,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786463,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786564,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786665,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786766,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786867,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
786968,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787069,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787170,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787271,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787372,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787473,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787574,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787675,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787776,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787877,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
787978,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788079,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788180,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788281,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788382,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788483,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788584,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788685,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788786,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788887,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
788988,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789089,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789190,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789291,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789392,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789493,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789594,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789695,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789796,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789897,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
789998,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790099,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790200,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
790301,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
