Log_Date,Log_Time,Time,Depth,Ax,Ay,Az,pitch,roll,yaw,velocity,distance
17.05.2026,03:06:57,123930,0,0.03,-0.05,-0.85,0.125,-5.625,90.375,0.265018,-19.7352
17.05.2026,03:06:57,123984,0,0.07,0.1,-1.22,-1.25,-6.1875,90.125,0.268554,-19.71915
17.05.2026,03:06:57,124038,0,-0.09,0.13,-1.32,-2,-6.5,89.875,0.271241,-19.70833
17.05.2026,03:06:57,124092,0,0.1,-0.15,-1.62,-3.8125,-6.625,89.125,0.275251,-19.69188
17.05.2026,03:06:57,124146,0,-0.26,-0.13,-1.91,-5.3125,-5.8125,88.1875,0.274094,-19.67539
17.05.2026,03:06:57,124200,0,-0.37,-0.01,-1.61,-5.9375,-5,87.625,0.271563,-19.6645
17.05.2026,03:06:57,124254,0,-0.14,-0.05,-1.34,-7,-1.4375,86.25,0.265806,-19.64841
17.05.2026,03:06:57,124308,0,0.11,-0.74,-0.88,-7.5625,2.8125,85,0.259483,-19.63272
17.05.2026,03:06:57,124362,0,0.03,-0.9,-0.85,-7.75,6.5625,84.0625,0.24259,-19.61773
17.05.2026,03:06:57,124416,0,0.8,-0.57,-1.52,-7.75,12.625,82.5,0.221213,-19.60865
17.05.2026,03:06:57,124470,0,0.7,-0.65,-1.21,-7.9375,12.6875,80.9375,0.185226,-19.59681
17.05.2026,03:06:57,124524,0,0.58,-0.65,-1.09,-8.125,9.875,80.375,0.14799,-19.58718
17.05.2026,03:06:57,124578,0,0.33,-0.2,-0.41,-8.75,2.6875,79.4375,0.125089,-19.58196
17.05.2026,03:06:57,124632,0,0.17,-0.15,-0.3,-9.3125,-1.25,78.875,0.099342,-19.57553
17.05.2026,03:06:57,124686,0,0.05,-0.33,-0.72,-10.125,-3.3125,77.9375,0.080218,-19.57035
17.05.2026,03:06:57,124740,0,0.69,-0.69,-1.82,-10.9375,-1.8125,76.625,0.066534,-19.56754
17.05.2026,03:06:57,124794,0,0.75,-0.99,-2.26,-11.375,-1.5,76.125,0.038543,-19.56462
17.05.2026,03:06:57,124848,0,0.46,-1.39,-2.77,-12.5625,-2.5625,74.9375,-0.009998,-19.56414
17.05.2026,03:06:57,124902,0,-0.07,-1.58,-2.64,-13.9375,-2.75,72.5,-0.075813,-19.56731
17.05.2026,03:06:57,124956,0,-0.3,-1.42,-2.48,-14.25,-1.5,70.9375,-0.126829,-19.57187
17.05.2026,03:06:57,125010,0,-0.3,-1.08,-1.72,-14.0625,4.25,66.5,-0.205055,-19.58262
17.05.2026,03:06:57,125064,0,0.36,-0.75,-0.64,-13.3125,9,62.75,-0.277752,-19.59785
17.05.2026,03:06:57,125118,0,0.51,-0.46,-0.24,-12.9375,9.875,61.0625,-0.321286,-19.61029
17.05.2026,03:06:57,125172,0,0.26,-0.36,0.69,-12.5625,6.5625,58.0625,-0.371625,-19.63164
17.05.2026,03:06:57,125226,0,-0.07,0.49,1.33,-12.8125,4.1875,55.875,-0.407,-19.65544
17.05.2026,03:06:57,125280,0,0.55,0.4,0.79,-12.9375,5.375,54.3125,-0.417157,-19.67206
17.05.2026,03:06:57,125334,0,1.15,-0.16,-1.05,-13.3125,9.375,52.0625,-0.418923,-19.69718
17.05.2026,03:06:57,125388,0,1.05,-0.32,-1.55,-13.5,10.1875,51.1875,-0.423461,-19.72246
17.05.2026,03:06:57,125442,0,0.62,-0.73,-1.43,-13.9375,5.3125,49.875,-0.439712,-19.74845
17.05.2026,03:06:57,125496,0,-0.17,-1.23,-0.52,-14,-0.875,48.75,-0.460873,-19.76665
17.05.2026,03:06:57,125550,0,-0.36,-1.06,-0.49,-13.875,-2.5625,47.4375,-0.508901,-19.79615
17.05.2026,03:06:57,125604,0,-0.49,-1.09,-0.35,-13.375,-0.625,44.9375,-0.565654,-19.82893
17.05.2026,03:06:57,125658,0,-0.04,-1.69,-0.22,-13.375,4.75,41.75,-0.606548,-19.85277
17.05.2026,03:06:57,125712,0,0.26,-1.59,0,-13.625,6.875,40.4375,-0.681303,-19.89208
17.05.2026,03:06:57,125766,0,0.79,-1.68,-0.12,-14.6875,8.5625,37.875,-0.767642,-19.93637
17.05.2026,03:06:57,125820,0,0.93,-1.55,0,-15.25,7.6875,37,-0.829188,-19.96892
17.05.2026,03:06:57,125874,0,0.93,-1.19,0.28,-16.5625,4.4375,35.5625,-0.92046,-20.02235
17.05.2026,03:06:57,125928,0,0.64,-1.08,0.43,-18.25,1.625,33.8125,-1.002883,-20.08091
17.05.2026,03:06:57,125982,0,0.69,-1.01,0.09,-18.9375,1.625,32.875,-1.076607,-20.14407
17.05.2026,03:06:57,126036,0,0.54,-1.25,-0.09,-20.125,2.9375,30.5,-1.122789,-20.18852
17.05.2026,03:06:57,126090,0,0.44,-1.14,-0.35,-20.5,3.75,28.625,-1.193382,-20.25871
17.05.2026,03:06:57,126144,0,0.3,-1.2,-0.51,-20.1875,3.875,27.8125,-1.263739,-20.33313
17.05.2026,03:06:57,126198,0,0.48,-0.97,-0.43,-19.1875,3.375,26.1875,-1.310378,-20.38508
17.05.2026,03:06:57,126252,0,0.55,-0.97,-0.44,-18.125,3.0625,24.625,-1.376062,-20.46636
17.05.2026,03:06:57,126306,0,0.55,-0.96,-0.15,-17.375,3.0625,23.5,-1.437119,-20.55137
17.05.2026,03:06:57,126360,0,0.55,-0.96,0.34,-17.0625,3.125,21.5625,-1.476942,-20.61006
17.05.2026,03:06:57,126414,0,0.24,-0.87,-0.03,-16.5,4.9375,19.125,-1.535828,-20.70103
17.05.2026,03:06:57,126468,0,0.13,-0.83,-0.26,-16.625,5.625,18.0625,-1.592404,-20.79546
17.05.2026,03:06:57,126522,0,0.1,-0.93,-0.64,-16.9375,6.3125,16.5,-1.64637,-20.89317
17.05.2026,03:06:57,126576,0,0.07,-0.93,-0.68,-16.875,6.125,15.9375,-1.68263,-20.96011
17.05.2026,03:06:57,126630,0,0.21,-0.84,-0.71,-16.4375,4.4375,15.0625,-1.73659,-21.06323
17.05.2026,03:06:57,126684,0,0.13,-0.9,-0.54,-15.8125,2.6875,14.4375,-1.789207,-21.16953
17.05.2026,03:06:57,126738,0,0.25,-1.17,-0.67,-15.5,2.375,14.0625,-1.825046,-21.24217
17.05.2026,03:06:57,126792,0,0.5,-1.26,-0.46,-15,2.875,13.1875,-1.886114,-21.35407
17.05.2026,03:06:57,126846,0,0.5,-0.98,-0.13,-13.6875,6.375,11.6875,-1.953151,-21.46992
17.05.2026,03:06:57,126900,0,0.59,-0.9,0,-13.4375,7.9375,10.9375,-1.996622,-21.54935
17.05.2026,03:06:57,126954,0,0.76,-0.63,-0.42,-12.5625,10.4375,9.0625,-2.056364,-21.67158
17.05.2026,03:06:57,127008,0,0.53,-0.69,-0.45,-11.9375,10.0625,7.6875,-2.10814,-21.79706
17.05.2026,03:06:57,127062,0,0.26,-0.68,-0.42,-11.9375,9,7.0625,-2.154995,-21.92544
17.05.2026,03:06:57,127116,0,0.12,-0.43,-0.26,-12.0625,6.75,5.625,-2.183458,-22.0125
17.05.2026,03:06:57,127170,0,0.07,-0.32,-0.27,-12.125,6.1875,5,-2.219823,-22.145
17.05.2026,03:06:57,127224,0,0.03,-0.36,0.02,-12.25,6.5625,3.4375,-2.247926,-22.27934
17.05.2026,03:06:57,127278,0,0.07,-0.46,-0.15,-11.75,8.3125,2,-2.265298,-22.36978
17.05.2026,03:06:57,127332,0,0.14,-0.54,-0.31,-11.5,9.5625,1.1875,-2.292258,-22.50677
17.05.2026,03:06:57,127386,0,0.36,-0.67,-0.64,-10.875,12.5,359.1875,-2.32226,-22.64548
17.05.2026,03:06:57,127440,0,0.59,-0.48,-0.87,-10.5625,13.8125,357.4375,-2.344667,-22.73904
17.05.2026,03:06:57,127494,0,0.6,-0.54,-0.61,-10.375,13.5,356.25,-2.377487,-22.88105
17.05.2026,03:06:57,127548,0,0.29,-0.71,-0.1,-9.9375,10.6875,354.5,-2.410451,-23.025
17.05.2026,03:06:57,127602,0,0.39,-1.3,-0.54,-8.75,4.5,352.4375,-2.450027,-23.17116
17.05.2026,03:06:57,127656,0,-0.26,-2.18,-1.38,-8.125,1.3125,351.25,-2.486518,-23.27022
17.05.2026,03:06:57,127710,0,0.33,-2.12,-0.41,-6.375,-1.875,347.8125,-2.573925,-23.42273
17.05.2026,03:06:57,127764,0,0.43,-1.2,-0.7,-4.625,-0.9375,345.25,-2.678484,-23.58141
17.05.2026,03:06:57,127818,0,0.5,-1.02,-0.23,-1,2.625,341.8125,-2.737599,-23.69034
17.05.2026,03:06:57,127872,0,-0.76,0.3,-0.71,4.125,9.0625,339.3125,-2.811579,-23.85764
17.05.2026,03:06:57,127926,0,-1.38,1.48,-0.74,6.375,11.9375,338.625,-2.85216,-24.02818
17.05.2026,03:06:57,127980,0,0.08,0.61,-0.97,11.25,17.875,338.375,-2.856975,-24.14243
17.05.2026,03:06:57,128034,0,-0.89,0.38,0.52,16.3125,19.4375,339.25,-2.850862,-24.31368
17.05.2026,03:06:57,128088,0,-1.38,-0.57,0.57,18.125,18.9375,339.8125,-2.836304,-24.48413
17.05.2026,03:06:57,128142,0,-0.72,-1.47,-0.31,22.1875,19.75,342.0625,-2.85414,-24.65482
17.05.2026,03:06:57,128196,0,-0.03,-1.21,-0.49,23.5,19.9375,343.0625,-2.885643,-24.76991
17.05.2026,03:06:57,128250,0,0.36,-0.8,-0.17,24.9375,18.125,344.25,-2.938962,-24.94518
17.05.2026,03:06:57,128304,0,0.82,-0.42,-0.01,25.625,15.5,345,-2.988294,-25.12353
17.05.2026,03:06:57,128358,0,1.13,-0.31,-0.22,25.6875,14.6875,345.25,-3.014869,-25.24388
17.05.2026,03:06:57,128412,0,1.15,-0.45,-0.24,25.1875,12.3125,345.0625,-3.046789,-25.42607
17.05.2026,03:06:57,128466,0,0.61,-0.78,0.02,24.1875,9.0625,344.5625,-3.076757,-25.61007
17.05.2026,03:06:57,128520,0,-0.09,-0.88,0.48,23.75,7.5625,344.3125,-3.099554,-25.73381
17.05.2026,03:06:57,128574,0,-0.16,-1.03,0.04,23.4375,6.6875,344.0625,-3.142136,-25.92144
17.05.2026,03:06:57,128628,0,0.96,-0.92,-0.33,23.875,8.125,343.625,-3.194296,-26.11201
17.05.2026,03:06:57,128682,0,1.16,-0.67,-0.43,24.25,8.5,343.0625,-3.249042,-26.30589
17.05.2026,03:06:57,128736,0,0.82,-0.67,-0.58,24.8125,7.625,341.75,-3.281723,-26.43684
17.05.2026,03:06:57,128790,0,0.05,-0.77,-0.53,25.3125,5.375,340.0625,-3.326983,-26.63557
17.05.2026,03:06:57,128844,0,-0.45,-0.85,-0.42,25.5,4.9375,339.4375,-3.371184,-26.83695
17.05.2026,03:06:57,128898,0,-1.04,-1.18,-0.21,26.0625,6.625,338.5625,-3.403891,-26.97277
17.05.2026,03:06:57,128952,0,-1.08,-1.13,-0.38,27,8.75,338.25,-3.460911,-27.17924
17.05.2026,03:06:57,129006,0,0.45,-0.91,-0.88,27.8125,12.6875,337.3125,-3.523305,-27.38938
17.05.2026,03:06:57,129060,0,0.34,-0.16,0.1,28.0625,13.1875,335.375,-3.563032,-27.53152
17.05.2026,03:06:57,129114,0,0.28,0.02,0.1,28.1875,12.9375,334.75,-3.606055,-27.74713
17.05.2026,03:06:57,129168,0,0.42,0.08,-0.19,28.875,12.9375,334.375,-3.628244,-27.96445
17.05.2026,03:06:57,129222,0,-0.49,-0.83,0.5,30.1875,12.5,335.0625,-3.639557,-28.18261
17.05.2026,03:06:57,129276,0,-0.27,-1.52,0.23,31.125,12.75,335.75,-3.653114,-28.32857
17.05.2026,03:06:57,129330,0,0.06,-1.97,-0.3,33.375,12.9375,337.625,-3.704747,-28.54965
17.05.2026,03:06:57,129384,0,-0.12,-1.57,-0.3,34.5,10.4375,338,-3.786926,-28.77513
17.05.2026,03:06:57,129438,0,-0.75,0.27,-1.11,34.875,9.125,337.9375,-3.844258,-28.92837
17.05.2026,03:06:57,129492,0,-0.45,-0.51,-0.77,34.875,8.125,337.9375,-3.896324,-29.16121
17.05.2026,03:06:57,129546,0,0,-1.07,-1,34.5,8.4375,337.9375,-3.939981,-29.39671
17.05.2026,03:06:57,129600,0,-0.1,1.67,-1.24,33.4375,9.4375,337.5,-3.972973,-29.55529
17.05.2026,03:06:57,129654,0,0.78,-0.47,-0.9,32.25,10.1875,337.5625,-3.999177,-29.7948
17.05.2026,03:06:57,129708,0,0.99,-0.14,-1.2,31.6875,10.625,337.4375,-4.023194,-30.03572
17.05.2026,03:06:57,129762,0,1.21,0.29,-0.16,30.3125,10.6875,336.5,-4.037428,-30.27774
17.05.2026,03:06:57,129816,0,1.46,0.09,-0.06,29.4375,10.6875,335.8125,-4.038759,-30.43929
17.05.2026,03:06:57,129870,0,1.04,-0.27,-0.27,29.125,11,335.5,-4.037006,-30.68154
17.05.2026,03:06:57,129924,0,0.48,-1.05,-0.09,29,10.8125,335.5,-4.045128,-30.924
17.05.2026,03:06:57,129978,0,-0.28,-1.33,-0.12,28.9375,10.625,335.3125,-4.064538,-31.08636
17.05.2026,03:06:57,130032,0,-0.58,-1.24,-0.18,28.875,10.3125,335,-4.113814,-31.33211
17.05.2026,03:06:57,130086,0,-0.03,-0.95,-1.16,28.5,10.125,333.375,-4.174868,-31.58136
17.05.2026,03:06:57,130140,0,0.86,-0.52,-1.95,28.125,10.0625,332.25,-4.214489,-31.74956
17.05.2026,03:06:57,130194,0,0.51,-0.93,-1.42,26.8125,8.0625,328.8125,-4.265784,-32.00449
17.05.2026,03:06:57,130248,0,0.73,-0.93,-1.29,24.4375,3.8125,324.0625,-4.318697,-32.26254
17.05.2026,03:06:57,130302,0,0.72,-0.93,-0.97,23.375,2.375,322.3125,-4.373258,-32.52383
17.05.2026,03:06:57,130356,0,0.77,-1.25,-0.63,20.875,0.875,318.9375,-4.410445,-32.69987
17.05.2026,03:06:57,130410,0,0.36,-0.26,-0.38,18.625,2.625,317.0625,-4.464029,-32.96672
17.05.2026,03:06:57,130464,0,-0.01,-0.75,-0.07,17.375,3.75,316.375,-4.500728,-33.23607
17.05.2026,03:06:57,130518,0,-0.66,-0.3,0.69,14.5625,7.4375,315,-4.521978,-33.41675
17.05.2026,03:06:57,130572,0,-0.6,-0.96,0.32,13.3125,8.9375,314.3125,-4.549047,-33.68914
17.05.2026,03:06:57,130626,0,-0.31,-1.32,0.89,10.375,10.125,312.25,-4.584061,-33.96344
17.05.2026,03:06:57,130680,0,0.4,-1.57,0.78,8.3125,9.5625,310,-4.617715,-34.14779
17.05.2026,03:06:57,130734,0,0.38,-1.74,0.72,7.5625,8.6875,308.8125,-4.68485,-34.42745
17.05.2026,03:06:57,130788,0,0.55,-1.58,0.92,7.75,5.875,306.0625,-4.767517,-34.71181
17.05.2026,03:06:57,130842,0,0.8,-1.5,0.55,8.4375,2.4375,303.875,-4.856719,-35.00141
17.05.2026,03:06:57,130896,0,0.68,-1.38,0.57,8.5,-1.3125,302.5,-4.916745,-35.19748
17.05.2026,03:06:57,130950,0,1.15,-1.16,0.01,9,-7.1875,300.8125,-5.003216,-35.49597
17.05.2026,03:06:57,131004,0,1.26,-0.85,-0.29,9.8125,-13.875,299.5,-5.081869,-35.79935
17.05.2026,03:06:57,131058,0,1.85,-0.33,-1.07,10.0625,-16.125,299.1875,-5.127676,-36.00402
17.05.2026,03:06:57,131112,0,2.39,-0.22,-1.64,9.9375,-17.8125,299.125,-5.172713,-36.31363
17.05.2026,03:06:57,131166,0,2.29,-0.24,-2.48,8.25,-14.8125,299.625,-5.198326,-36.62503
17.05.2026,03:06:57,131220,0,1.07,-0.5,-1.52,7,-12.3125,299.9375,-5.213373,-36.83342
17.05.2026,03:06:57,131274,0,0.35,-1.38,-2.56,3,-5.25,300.1875,-5.239872,-37.14722
17.05.2026,03:06:57,131328,0,-0.28,-1.65,-2.01,0.8125,-3.625,300,-5.289288,-37.46345
17.05.2026,03:06:57,131382,0,-1.32,-1.44,-0.73,-4.0625,-3,299.4375,-5.361431,-37.78363
17.05.2026,03:06:57,131436,0,-0.84,-1.31,-1.27,-9.4375,-0.8125,299,-5.414516,-37.99968
17.05.2026,03:06:57,131490,0,-0.46,-1.19,-1.45,-11.25,0.4375,299,-5.494945,-38.32777
17.05.2026,03:06:57,131544,0,0.38,-0.56,-1.38,-13.875,3.3125,299.75,-5.562054,-38.66024
17.05.2026,03:06:57,131598,0,1.19,-0.52,-0.82,-14,3.4375,301.3125,-5.597351,-38.8838
17.05.2026,03:06:57,131652,0,1.64,-0.75,-0.33,-13.3125,3.3125,302.0625,-5.642238,-39.22146
17.05.2026,03:06:57,131706,0,1.9,-0.54,0.01,-10.75,3.5,303.1875,-5.683661,-39.56168
17.05.2026,03:06:57,131760,0,1.69,-0.72,-0.24,-9.5,3.8125,303.25,-5.708859,-39.78978
17.05.2026,03:06:57,131814,0,0.7,-0.62,0.19,-7.25,2.25,302.75,-5.747728,-40.13387
17.05.2026,03:06:57,131868,0,0.08,-0.99,0.29,-6.5625,-0.125,301.75,-5.787693,-40.48031
17.05.2026,03:06:57,131922,0,-0.18,-1.03,0.49,-6.625,-0.4375,301.25,-5.835423,-40.82944
17.05.2026,03:06:57,131976,0,0.06,-0.79,-0.31,-7.625,2,300.125,-5.869446,-41.06388
17.05.2026,03:06:57,132030,0,0.3,-0.99,-0.51,-9.4375,3.6875,299.5625,-5.919937,-41.41806
17.05.2026,03:06:57,132084,0,0.18,-0.7,-0.02,-10.8125,3.75,299.5,-5.971481,-41.77533
17.05.2026,03:06:57,132138,0,0.14,-0.92,0.07,-12.8125,3.5625,299.9375,-6.00222,-42.01513
17.05.2026,03:06:57,132192,0,0.72,-1.72,-1.04,-13.75,4.75,300.625,-6.052247,-42.37718
17.05.2026,03:06:57,132246,0,0.97,-1.54,-1.22,-13.5625,5.625,300.875,-6.122785,-42.74305
17.05.2026,03:06:57,132300,0,1.26,-1.44,-1.45,-12.4375,6.375,301.25,-6.175482,-42.98954
17.05.2026,03:06:57,132354,0,1.04,-1.21,-0.57,-11.125,5.0625,301.5625,-6.256431,-43.3633
17.05.2026,03:06:57,132408,0,0.38,-1.02,0,-9.4375,2.3125,301.5625,-6.331924,-43.74175
17.05.2026,03:06:57,132462,0,-0.04,-0.81,-0.05,-7.9375,0.75,301.0625,-6.399626,-44.12441
17.05.2026,03:06:57,132516,0,0.04,-0.57,-0.36,-7.4375,1.0625,300.75,-6.439296,-44.3816
17.05.2026,03:06:57,132570,0,0.57,-0.26,-0.85,-7.1875,1.875,300.125,-6.487305,-44.76994
17.05.2026,03:06:57,132624,0,0.84,-0.08,-1.21,-7.75,2.25,299.5625,-6.519164,-45.16053
17.05.2026,03:06:57,132678,0,1.05,-0.3,-1.07,-8.25,1.8125,299.4375,-6.533133,-45.42172
17.05.2026,03:06:57,132732,0,1.12,-0.78,-1.36,-9,1.9375,299.25,-6.5545,-45.81453
17.05.2026,03:06:57,132786,0,0.77,-0.91,-0.84,-9.5,1,299.0625,-6.58692,-46.20905
17.05.2026,03:06:57,132840,0,0.39,-1.02,-0.27,-9.8125,0.375,298.875,-6.614336,-46.47333
17.05.2026,03:06:57,132894,0,-0.21,-1.09,0.52,-10.1875,-0.3125,298.5625,-6.665131,-46.87217
17.05.2026,03:06:57,132948,0,-0.65,-0.8,1.3,-10.3125,-0.5,298.3125,-6.723557,-47.27441
17.05.2026,03:06:57,133002,0,-0.7,-0.72,1.22,-10.25,-0.625,298.25,-6.779253,-47.68008
17.05.2026,03:06:57,133056,0,-1.21,-0.49,1.6,-10.25,-2.125,298.3125,-6.811041,-47.95221
17.05.2026,03:06:57,133110,0,-1.12,-0.86,0.78,-10.375,-2.5,298.4375,-6.851387,-48.36251
17.05.2026,03:06:57,133164,0,-0.42,-0.81,-0.6,-10.1875,-1.5,298.5625,-6.895393,-48.77533
17.05.2026,03:06:57,133218,0,0.1,-0.7,-1.83,-9.5625,-1,298.5625,-6.92626,-49.05207
17.05.2026,03:06:57,133272,0,0.37,-0.76,-1.99,-9.0625,-2,298.5,-6.971598,-49.46947
17.05.2026,03:06:57,133326,0,0.98,-0.74,-2.47,-8.375,-4.1875,298.125,-7.016838,-49.88957
17.05.2026,03:06:57,133380,0,0.63,-0.76,-1.36,-7.875,-7.1875,297.25,-7.046876,-50.17114
17.05.2026,03:06:57,133434,0,0.49,-0.77,-1.08,-8,-8,296.75,-7.091997,-50.59576
17.05.2026,03:06:57,133488,0,0.66,-0.91,-0.32,-8.625,-7.9375,295.6875,-7.137702,-51.0231
17.05.2026,03:06:57,133542,0,1.08,-0.88,-0.08,-9.5,-7.6875,294.6875,-7.188078,-51.45334
17.05.2026,03:06:57,133596,0,0.99,-0.72,0.17,-10.25,-8.5625,294.25,-7.223742,-51.74194
17.05.2026,03:06:57,133650,0,0.52,-0.67,0.18,-11.9375,-12.6875,293.4375,-7.273091,-52.17736
17.05.2026,03:06:57,133704,0,0.25,-0.68,0.21,-12.5625,-14.625,293.0625,-7.318473,-52.61557
17.05.2026,03:06:57,133758,0,-0.19,-0.65,-0.36,-13.125,-16.0625,292.25,-7.34739,-52.90918
17.05.2026,03:06:57,133812,0,-0.18,-0.82,-1.1,-12.625,-13.75,291.0625,-7.387716,-53.35166
17.05.2026,03:06:57,133866,0,-0.16,-0.91,-1.41,-12.1875,-12.8125,290.625,-7.428282,-53.79652
17.05.2026,03:06:57,133920,0,-0.18,-0.89,-1.5,-10.4375,-12.5,289.875,-7.459248,-54.09457
17.05.2026,03:06:57,133974,0,0.35,-0.51,-1.41,-8.6875,-13.375,289.625,-7.508024,-54.54408
17.05.2026,03:06:57,134028,0,0.77,-0.41,-1.17,-8.125,-13.625,289.625,-7.551078,-54.99633
17.05.2026,03:06:57,134082,0,1.27,0.15,0.12,-7.4375,-13.6875,289.5625,-7.582439,-55.45071
17.05.2026,03:06:57,134136,0,1.17,-0.12,0.53,-8,-14.6875,289.5,-7.593868,-55.75436
17.05.2026,03:06:57,134190,0,0.92,-0.51,0.43,-8.8125,-16,289.375,-7.607014,-56.21052
17.05.2026,03:06:57,134244,0,0.26,-0.65,-0.39,-9.75,-16.75,288.75,-7.627844,-56.66772
17.05.2026,03:06:57,134298,0,0.21,-0.58,-0.86,-9.875,-16.1875,288.25,-7.646832,-56.9734
17.05.2026,03:06:57,134352,0,1.31,-0.8,-0.58,-10.125,-15.125,287.1875,-7.679465,-57.43349
17.05.2026,03:06:57,134406,0,0.31,-0.64,-0.95,-11.9375,-18.625,286.75,-7.718074,-57.89579
17.05.2026,03:06:57,134460,0,0.47,-0.63,-1.41,-12.3125,-18.25,286.4375,-7.744007,-58.20529
17.05.2026,03:06:57,134514,0,0.6,-0.68,-1.23,-12.25,-15.5625,285.5625,-7.781857,-58.67146
17.05.2026,03:06:57,134568,0,0.44,-0.59,-0.74,-11.9375,-13.625,284.3125,-7.819,-59.13985
17.05.2026,03:06:57,134622,0,0.39,-0.32,-0.16,-11.8125,-13.4375,283.75,-7.853595,-59.61041
17.05.2026,03:06:57,134676,0,0.41,-0.29,0.47,-11.625,-13.75,282.9375,-7.872388,-59.92513
17.05.2026,03:06:57,134730,0,0.39,-0.47,0.87,-11.625,-14.5,282.5,-7.897582,-60.39848
17.05.2026,03:06:57,134784,0,0.76,-0.5,0.2,-11.4375,-14.9375,281.6875,-7.925339,-60.87342
17.05.2026,03:06:57,134838,0,0.11,-0.85,-0.27,-11.1875,-16.5625,280.625,-7.946632,-61.19107
17.05.2026,03:06:57,134892,0,-0.14,-0.94,0.03,-11.25,-17.875,280.375,-7.985867,-61.6694
17.05.2026,03:06:57,134946,0,-0.26,-1.01,-0.41,-11.5625,-18.75,280.125,-8.039042,-62.15061
17.05.2026,03:06:57,135000,0,-0.63,-1.01,-1,-12.1875,-15.9375,280.5,-8.078183,-62.47334
17.05.2026,03:06:57,135054,0,-0.46,-0.91,-0.95,-12.8125,-14.5,280.875,-8.137984,-62.96043
17.05.2026,03:06:57,135108,0,-0.64,-1.01,-0.94,-14.25,-12.0625,281.8125,-8.196132,-63.45103
17.05.2026,03:06:57,135162,0,-1,-0.94,-0.95,-15.5625,-10.875,282.375,-8.25255,-63.94508
17.05.2026,03:06:57,135216,0,-0.97,-0.68,-0.19,-16,-9.6875,282.375,-8.28866,-64.27627
17.05.2026,03:06:57,135270,0,-0.35,-0.88,-1.09,-15.875,-6.625,281.375,-8.338715,-64.7756
17.05.2026,03:06:57,135324,0,1.17,-1.06,-1.63,-14.625,-3.5625,279.9375,-8.3886,-65.27792
17.05.2026,03:06:57,135378,0,0.54,-0.75,-1.06,-14,-3.8125,279.3125,-8.422481,-65.61447
17.05.2026,03:06:57,135432,0,0.22,-0.49,-0.01,-12.875,-4.3125,277.75,-8.471671,-66.1218
17.05.2026,03:06:57,135486,0,0.55,-0.19,0.2,-12.75,-3.875,276.625,-8.512594,-66.63181
17.05.2026,03:06:57,135540,0,0.4,-0.2,-0.29,-13.4375,-2.375,274.875,-8.531401,-66.97289
17.05.2026,03:06:57,135594,0,0.16,-0.23,-0.42,-14.625,-0.4375,272.75,-8.553319,-67.48567
17.05.2026,03:06:57,135648,0,-0.11,-0.43,0,-15,0,272,-8.57271,-67.99966
17.05.2026,03:06:57,135702,0,0.27,-0.62,-0.06,-15.375,1.125,270.625,-8.597195,-68.51496
17.05.2026,03:06:57,135756,0,0.6,-0.65,-0.41,-14.75,2.75,269.3125,-8.617421,-68.85945
17.05.2026,03:06:57,135810,0,0.68,-0.62,-0.77,-14.0625,3.3125,268.8125,-8.651352,-69.37785
17.05.2026,03:06:57,135864,0,0.28,-0.77,-0.47,-11.875,3.25,268.125,-8.690157,-69.89845
17.05.2026,03:06:57,135918,0,0.12,-0.89,-0.22,-10.75,2.9375,267.9375,-8.718605,-70.2469
17.05.2026,03:06:57,135972,0,0.02,-1.13,0.68,-8.8125,3.25,267.75,-8.765739,-70.77188
17.05.2026,03:06:57,136026,0,0.4,-1.09,-0.39,-7.75,7,267.125,-8.821645,-71.30002
17.05.2026,03:06:57,136080,0,0.86,-1.04,-0.78,-7.75,8.5625,266.75,-8.861873,-71.65409
17.05.2026,03:06:57,136134,0,0.76,-0.89,-1.25,-8.4375,9.9375,265.75,-8.923226,-72.18826
17.05.2026,03:06:57,136188,0,0.55,-0.7,-1.1,-8.625,10.0625,265,-8.981233,-72.726
17.05.2026,03:06:57,136242,0,0.21,-0.73,-0.52,-8.8125,9.375,264.75,-9.033329,-73.26698
17.05.2026,03:06:57,136296,0,-0.29,-0.57,0.4,-9.375,6.8125,264.5,-9.066091,-73.62929
17.05.2026,03:06:57,136350,0,0.68,-0.65,-0.31,-9.3125,7.375,264.5,-9.111721,-74.1751
17.05.2026,03:06:57,136404,0,0.85,-0.71,-0.49,-8.8125,8.1875,264.625,-9.154708,-74.72353
17.05.2026,03:06:57,136458,0,0.61,-0.74,0,-7.3125,8.5625,264.9375,-9.182209,-75.09055
17.05.2026,03:06:57,136512,0,0.22,-1.09,0.42,-5.8125,7.375,265.625,-9.222174,-75.64309
17.05.2026,03:06:57,136566,0,-0.07,-1.09,0.74,-5.5625,7.0625,266.0625,-9.268144,-76.1982
17.05.2026,03:06:57,136620,0,0.37,-1,0.57,-5.75,7.8125,267,-9.304557,-76.57001
17.05.2026,03:06:57,136674,0,0.86,-0.92,0.17,-6.375,8.4375,267.5625,-9.362299,-77.13059
17.05.2026,03:06:57,136728,0,1.03,-0.85,-0.18,-7.1875,8,268.0625,-9.419659,-77.69463
17.05.2026,03:06:57,136782,0,-0.01,-0.81,-0.15,-6.8125,7.25,267.9375,-9.475386,-78.26204
17.05.2026,03:06:57,136836,0,-0.17,-0.94,-0.16,-6.5,7.875,267.625,-9.511419,-78.64214
